,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,tnf
19,2016.0,Tennessee Titans,9.0,0.5,0.0,San Diego Chargers,0.375,0.0,35.0,43.0,393.0,476.0,0.0
20,2016.0,Indianapolis Colts,12.0,0.5,1.0,Pittsburgh Steelers,0.5,0.0,7.0,28.0,310.0,369.0,1.0
21,2016.0,Indianapolis Colts,13.0,0.45454545454545453,0.0,New York Jets,0.2727272727272727,1.0,41.0,10.0,421.0,250.0,0.0
22,2016.0,Jacksonville Jaguars,8.0,0.3333333333333333,0.0,Tennessee Titans,0.42857142857142855,0.0,22.0,36.0,370.0,494.0,1.0
23,2016.0,Jacksonville Jaguars,9.0,0.2857142857142857,0.0,Kansas City Chiefs,0.7142857142857143,0.0,14.0,19.0,449.0,231.0,0.0
24,2016.0,Kansas City Chiefs,14.0,0.75,1.0,Oakland Raiders,0.8333333333333334,1.0,21.0,13.0,323.0,244.0,1.0
25,2016.0,Kansas City Chiefs,15.0,0.7692307692307693,1.0,Tennessee Titans,0.5384615384615384,0.0,17.0,19.0,316.0,389.0,0.0
26,2016.0,Oakland Raiders,14.0,0.8333333333333334,0.0,Kansas City Chiefs,0.75,0.0,13.0,21.0,244.0,323.0,1.0
27,2016.0,Oakland Raiders,15.0,0.7692307692307693,0.0,San Diego Chargers,0.38461538461538464,1.0,19.0,16.0,345.0,263.0,0.0
28,2016.0,Denver Broncos,6.0,0.8,0.0,San Diego Chargers,0.2,0.0,13.0,21.0,304.0,265.0,1.0
29,2016.0,Denver Broncos,7.0,0.6666666666666666,1.0,Houston Texans,0.6666666666666666,1.0,27.0,9.0,347.0,271.0,0.0
30,2016.0,San Diego Chargers,6.0,0.2,1.0,Denver Broncos,0.8,1.0,21.0,13.0,265.0,304.0,1.0
31,2016.0,San Diego Chargers,7.0,0.3333333333333333,0.0,Atlanta Falcons,0.6666666666666666,1.0,33.0,30.0,426.0,386.0,0.0
32,2016.0,New York Giants,16.0,0.7142857142857143,0.0,Philadelphia Eagles,0.35714285714285715,0.0,19.0,24.0,470.0,286.0,1.0
33,2016.0,New York Giants,17.0,0.6666666666666666,0.0,Washington Redskins,0.5333333333333333,1.0,19.0,10.0,332.0,284.0,0.0
34,2016.0,Washington Redskins,12.0,0.6,0.0,Dallas Cowboys,0.9,0.0,26.0,31.0,505.0,353.0,1.0
35,2016.0,Washington Redskins,13.0,0.6,0.0,Arizona Cardinals,0.36363636363636365,0.0,23.0,31.0,333.0,369.0,0.0
36,2016.0,Green Bay Packers,7.0,0.6,1.0,Chicago Bears,0.16666666666666666,1.0,26.0,10.0,406.0,189.0,1.0
37,2016.0,Green Bay Packers,8.0,0.6666666666666666,0.0,Atlanta Falcons,0.5714285714285714,0.0,32.0,33.0,331.0,367.0,0.0
38,2016.0,Detroit Lions,12.0,0.6,1.0,Minnesota Vikings,0.6,1.0,16.0,13.0,308.0,306.0,1.0
39,2016.0,Detroit Lions,13.0,0.6363636363636364,0.0,New Orleans Saints,0.45454545454545453,1.0,28.0,13.0,422.0,369.0,0.0
40,2016.0,Chicago Bears,7.0,0.16666666666666666,0.0,Green Bay Packers,0.6,0.0,10.0,26.0,189.0,406.0,1.0
41,2016.0,Chicago Bears,8.0,0.14285714285714285,1.0,Minnesota Vikings,0.8333333333333334,1.0,20.0,10.0,403.0,258.0,0.0
42,2016.0,Atlanta Falcons,9.0,0.625,0.0,Tampa Bay Buccaneers,0.42857142857142855,1.0,43.0,28.0,461.0,396.0,1.0
43,2016.0,Atlanta Falcons,10.0,0.6666666666666666,0.0,Philadelphia Eagles,0.5,0.0,15.0,24.0,303.0,429.0,0.0
44,2016.0,Tampa Bay Buccaneers,9.0,0.42857142857142855,1.0,Atlanta Falcons,0.625,0.0,28.0,43.0,396.0,461.0,1.0
45,2016.0,Tampa Bay Buccaneers,10.0,0.375,1.0,Chicago Bears,0.25,1.0,36.0,10.0,360.0,283.0,0.0
46,2016.0,New Orleans Saints,11.0,0.4444444444444444,0.0,Carolina Panthers,0.3333333333333333,0.0,20.0,23.0,371.0,223.0,1.0
47,2016.0,New Orleans Saints,12.0,0.4,1.0,Los Angeles Rams,0.4,1.0,49.0,21.0,555.0,247.0,0.0
48,2016.0,Carolina Panthers,11.0,0.3333333333333333,1.0,New Orleans Saints,0.4444444444444444,1.0,23.0,20.0,223.0,371.0,1.0
49,2016.0,Carolina Panthers,12.0,0.4,0.0,Oakland Raiders,0.8,0.0,32.0,35.0,358.0,366.0,0.0
50,2016.0,Seattle Seahawks,15.0,0.6153846153846154,1.0,Los Angeles Rams,0.3076923076923077,1.0,24.0,3.0,299.0,183.0,1.0
51,2016.0,Seattle Seahawks,16.0,0.6923076923076923,1.0,Arizona Cardinals,0.35714285714285715,0.0,31.0,34.0,391.0,370.0,0.0
52,2016.0,Arizona Cardinals,5.0,0.25,0.0,San Francisco 49ers,0.25,1.0,33.0,21.0,288.0,286.0,1.0
53,2016.0,Arizona Cardinals,6.0,0.4,1.0,New York Jets,0.2,1.0,28.0,3.0,396.0,230.0,0.0
54,2016.0,Los Angeles Rams,15.0,0.3076923076923077,0.0,Seattle Seahawks,0.6153846153846154,0.0,3.0,24.0,183.0,299.0,1.0
55,2016.0,Los Angeles Rams,16.0,0.2857142857142857,1.0,San Francisco 49ers,0.07142857142857142,0.0,21.0,22.0,177.0,323.0,0.0
56,2016.0,San Francisco 49ers,5.0,0.25,1.0,Arizona Cardinals,0.25,0.0,21.0,33.0,286.0,288.0,1.0
57,2016.0,San Francisco 49ers,6.0,0.2,0.0,Buffalo Bills,0.6,0.0,16.0,45.0,300.0,492.0,0.0
