,year,team,week_1,win_pct_1,home_team_1,opp_1,opp_win_pct_1,result_1,pf_1,pa_1,yds_1,opp_yds_1,week_2,win_pct_2,home_team_2,opp_2,opp_win_pct_2,result_2,pf_2,pa_2,yds_2,opp_yds_2
20,2018,Chicago Bears,4,0.6666666666666666,True,Tampa Bay Buccaneers,0.6666666666666666,W,48,10,483,311,6,0.75,False,Miami Dolphins,0.6,L,28,31,467,541
21,2018,Minnesota Vikings,9,0.5,True,Detroit Lions,0.42857142857142855,W,24,9,283,209,11,0.625,False,Chicago Bears,0.6666666666666666,L,20,25,268,308
22,2018,Green Bay Packers,6,0.4,True,San Francisco 49ers,0.2,W,33,30,521,401,8,0.6,False,Los Angeles Rams,1.0,L,27,29,359,416
23,2018,Detroit Lions,5,0.25,True,Green Bay Packers,0.5,W,31,23,264,521,7,0.4,False,Miami Dolphins,0.6666666666666666,W,32,21,457,322
24,2018,New Orleans Saints,5,0.75,True,Washington Redskins,0.6666666666666666,W,43,19,447,283,7,0.8,False,Baltimore Ravens,0.6666666666666666,W,24,23,339,351
25,2018,Atlanta Falcons,7,0.3333333333333333,True,New York Giants,0.16666666666666666,W,23,20,423,433,9,0.42857142857142855,False,Washington Redskins,0.7142857142857143,W,38,14,491,366
26,2018,Carolina Panthers,3,0.5,True,Cincinnati Bengals,1.0,W,31,21,377,396,5,0.6666666666666666,True,New York Giants,0.25,W,33,31,350,432
27,2018,Tampa Bay Buccaneers,4,0.6666666666666666,False,Chicago Bears,0.6666666666666666,L,10,48,311,483,6,0.5,False,Atlanta Falcons,0.2,L,29,34,510,417
28,2018,Los Angeles Rams,11,0.9,True,Kansas City Chiefs,0.9,W,54,51,455,546,13,0.9090909090909091,False,Detroit Lions,0.36363636363636365,W,30,16,344,310
29,2018,Seattle Seahawks,6,0.4,False,Oakland Raiders,0.2,W,27,3,369,185,8,0.5,False,Detroit Lions,0.5,W,28,14,413,331
30,2018,San Francisco 49ers,10,0.2222222222222222,True,New York Giants,0.125,L,23,27,374,277,12,0.2,False,Tampa Bay Buccaneers,0.3,L,9,27,342,412
31,2018,Arizona Cardinals,8,0.14285714285714285,True,San Francisco 49ers,0.14285714285714285,W,18,15,321,267,10,0.25,False,Kansas City Chiefs,0.8888888888888888,L,14,26,260,330
