,year,team,week,post_bye,win_pct,home_team,opp,opp_win_pct,result,pf,pa,yds,opp_yds
35,1999,Arizona Cardinals,8,1,0.3333333333333333,1,New England Patriots,0.7142857142857143,0,3,27,166,386
36,1999,Philadelphia Eagles,15,0,0.21428571428571427,1,New England Patriots,0.5384615384615384,1,24,9,295,350
37,1999,Philadelphia Eagles,17,1,0.26666666666666666,1,St. Louis Rams,0.8666666666666667,1,38,31,207,440
38,1999,Tampa Bay Buccaneers,5,0,0.5,0,Green Bay Packers,0.6666666666666666,0,23,26,273,450
39,1999,Tampa Bay Buccaneers,7,1,0.4,1,Chicago Bears,0.5,1,6,3,225,275
40,1999,Minnesota Vikings,10,0,0.5555555555555556,0,Chicago Bears,0.4444444444444444,1,27,24,459,456
41,1999,Minnesota Vikings,12,1,0.6,1,San Diego Chargers,0.36363636363636365,1,35,27,485,458
42,1999,Detroit Lions,3,0,1.0,0,Kansas City Chiefs,0.5,0,21,31,311,383
43,1999,Detroit Lions,5,1,0.6666666666666666,1,San Diego Chargers,0.75,0,10,20,229,256
44,1999,Green Bay Packers,3,0,0.5,1,Minnesota Vikings,0.5,1,23,20,360,328
45,1999,Green Bay Packers,5,1,0.6666666666666666,1,Tampa Bay Buccaneers,0.5,1,26,23,450,273
46,1999,Chicago Bears,13,0,0.4166666666666667,1,Green Bay Packers,0.5454545454545454,0,19,35,297,327
47,1999,Chicago Bears,15,1,0.38461538461538464,1,Detroit Lions,0.6153846153846154,1,28,10,396,339
48,1999,St. Louis Rams,1,0,0.8421052631578947,1,Baltimore Ravens,0.5,1,27,10,343,223
49,1999,St. Louis Rams,3,1,1.0,1,Atlanta Falcons,0.0,1,35,7,442,233
50,1999,Carolina Panthers,4,0,0.3333333333333333,0,Washington Redskins,0.6666666666666666,0,36,38,483,418
51,1999,Carolina Panthers,6,1,0.25,0,San Francisco 49ers,0.6,1,31,29,383,333
52,1999,Atlanta Falcons,9,0,0.25,1,Jacksonville Jaguars,0.8571428571428571,0,7,30,182,367
53,1999,Atlanta Falcons,11,1,0.2222222222222222,0,Tampa Bay Buccaneers,0.5555555555555556,0,10,19,168,239
54,1999,San Francisco 49ers,7,0,0.5,0,Minnesota Vikings,0.3333333333333333,0,16,40,260,395
55,1999,San Francisco 49ers,9,1,0.42857142857142855,1,Pittsburgh Steelers,0.5714285714285714,0,6,27,313,271
56,1999,New Orleans Saints,2,0,1.0,0,San Francisco 49ers,0.0,0,21,28,324,311
57,1999,New Orleans Saints,4,1,0.5,0,Chicago Bears,0.3333333333333333,0,10,14,269,324
